Date	AVG_daily_snowfallp	Count
7/2/16	0.0	3
12/12/16	0.0	3
10/23/13	0.0	3
1/28/14	0.0	2
4/3/14	0.0	3
11/3/14	0.0	3
3/7/15	0.0	3
6/19/16	0.0	3
12/18/16	0.0	3
1/1/15	0.0	3
11/11/15	0.0	3
12/17/15	0.0	3
12/18/15	0.0	3
11/3/16	0.0	3
11/11/13	0.0	3
11/25/13	0.0	3
4/4/14	0.0	3
6/8/15	0.0	3
2/16/16	0.0	3
8/5/13	0.0	3
6/7/15	0.0	3
10/26/15	0.0	3
4/1/16	0.0	3
8/19/16	0.0	3
12/26/16	0.0	3
7/24/14	0.0	3
8/3/14	0.0	3
12/15/14	0.0	3
1/17/15	0.0	3
1/29/15	0.3	1
6/25/16	0.0	3
8/17/13	0.0	3
3/6/14	0.0	3
10/21/14	0.0	3
4/4/15	0.0	3
4/10/15	0.0	3
5/3/15	0.0	3
7/28/15	0.0	3
10/23/15	0.0	3
11/24/15	0.0	3
1/19/16	0.0	3
12/6/16	0.0	3
8/23/13	0.0	3
12/21/13	0.0	3
4/8/14	0.0	3
4/18/14	0.0	3
10/6/14	0.0	3
3/23/16	0.0	3
9/29/16	0.0	3
1/4/14	0.0	3
11/1/14	0.0	3
3/26/16	0.0	3
11/30/16	0.0	3
8/26/13	0.0	3
11/30/13	0.0	2
11/21/14	0.0	3
1/11/16	0.0	3
11/22/13	0.0	3
3/31/14	0.4	1
6/16/14	0.0	3
8/8/14	0.0	3
11/12/14	0.0	3
7/10/15	0.0	3
10/9/15	0.0	3
10/13/15	0.0	3
1/7/16	0.0	3
5/31/16	0.0	3
2/6/14	0.0	3
8/16/14	0.0	3
4/11/15	0.0	3
5/7/15	0.0	3
10/20/15	0.0	3
7/8/16	0.0	3
8/2/16	0.0	3
11/23/15	0.0	3
12/9/15	0.0	3
5/3/16	0.0	3
12/1/13	0.0	3
2/15/14	2.0666666666666664	3
8/4/14	0.0	3
10/9/14	0.0	3
12/17/14	0.0	3
1/20/15	0.0	2
9/9/15	0.0	3
6/4/16	0.0	3
11/3/13	0.0	3
2/10/14	0.0	3
5/6/14	0.0	3
4/13/15	0.0	3
5/23/16	0.0	3
11/20/13	0.0	3
7/15/15	0.0	3
9/26/15	0.0	3
3/14/16	0.0	3
6/24/16	0.0	3
7/18/16	0.0	3
8/15/13	0.0	3
9/19/13	0.0	3
11/11/14	0.0	3
11/29/14	0.0	3
3/12/15	0.0	3
10/28/15	0.0	3
3/31/16	1.5333333333333332	3
10/14/13	0.0	3
4/13/14	0.0	3
6/2/14	0.0	3
10/8/14	0.0	3
8/19/15	0.0	3
9/18/15	0.0	3
12/27/15	0.0	3
10/23/16	0.0	3
1/23/14	0.0	3
11/15/14	0.0	3
7/23/15	0.0	3
10/10/15	0.0	3
11/12/15	0.0	3
4/10/16	0.0	3
5/13/16	0.0	3
6/14/16	0.0	3
7/16/16	0.0	3
8/31/16	0.0	3
9/18/16	0.0	3
2/5/14	3.1666666666666665	3
5/15/15	0.0	3
5/19/15	0.0	3
12/5/15	0.0	3
1/29/16	0.0	3
6/20/16	0.0	3
9/3/16	0.0	3
10/20/13	0.0	3
10/22/13	0.0	3
7/1/15	0.0	3
9/16/15	0.0	3
11/8/15	0.0	3
11/9/15	0.0	3
3/11/16	0.0	3
10/9/16	0.0	3
8/18/14	0.0	3
2/22/15	0.5666666666666667	3
11/1/16	0.0	3
12/17/13	1.0999999999999999	3
12/30/13	0.0	3
6/13/14	0.0	3
6/6/15	0.0	3
7/19/15	0.0	3
5/2/16	0.0	3
8/3/16	0.0	3
11/9/16	0.0	3
12/29/16	0.0	3
1/7/15	0.0	2
2/12/16	0.0	1
8/16/13	0.0	3
6/9/14	0.0	3
8/14/14	0.0	3
1/2/16	0.0	3
8/28/16	0.0	3
10/10/16	0.0	3
11/4/16	0.0	3
2/10/15	0.1	1
11/10/13	0.0	3
9/8/15	0.0	3
9/14/13	0.0	3
10/17/13	0.0	3
8/26/14	0.0	3
11/20/14	0.0	3
5/21/15	0.0	3
8/31/15	0.0	3
10/31/16	0.0	3
11/11/16	0.0	3
4/6/14	0.0	3
12/4/15	0.0	3
5/27/16	0.0	3
8/20/13	0.0	3
2/18/14	1.5333333333333332	3
3/22/14	0.0	3
5/29/14	0.0	3
1/21/16	0.0	3
6/27/16	0.0	3
6/14/14	0.0	3
7/24/15	0.0	3
6/11/16	0.0	3
6/15/16	0.0	3
6/22/16	0.0	3
9/25/16	0.0	3
9/27/14	0.0	3
1/4/15	0.0	3
4/25/15	0.0	3
7/21/15	0.0	3
5/21/14	0.0	3
6/8/14	0.0	3
2/17/15	3.3333333333333335	3
4/26/15	0.0	3
12/13/16	0.0	3
9/25/13	0.0	3
10/16/13	0.0	3
10/25/13	0.0	3
5/27/14	0.0	3
12/2/15	0.0	3
2/7/16	0.0	3
2/11/16	0.7	1
2/15/16	1.5333333333333332	3
10/4/16	0.0	3
8/14/13	0.0	3
8/19/13	0.0	3
8/2/14	0.0	3
12/31/14	0.43333333333333335	3
2/1/15	0.3333333333333333	3
8/14/15	0.0	3
1/20/14	0.0	1
11/14/13	0.0	3
11/24/13	0.0	3
3/24/15	0.0	3
7/2/15	0.0	3
8/25/15	0.0	3
2/25/16	0.0	3
4/8/16	0.0	3
11/21/16	0.0	1
1/18/16	0.1	1
12/23/13	0.0	3
12/20/14	0.0	3
1/24/15	3.6999999999999997	3
2/9/15	0.15000000000000002	2
7/31/15	0.0	3
5/11/16	0.0	3
6/21/16	0.0	3
9/28/13	0.0	3
9/1/14	0.0	3
1/19/15	0.0	3
4/12/15	0.0	3
5/10/15	0.0	3
6/14/15	0.0	3
8/29/15	0.0	3
11/19/15	0.0	3
3/22/16	0.0	3
8/7/16	0.0	3
9/7/16	0.0	3
10/25/16	0.0	3
12/28/16	0.0	3
11/9/13	0.0	3
5/5/14	0.0	3
7/8/15	0.0	3
12/1/15	0.0	3
11/6/13	0.0	3
4/5/15	0.0	3
7/17/15	0.0	3
8/18/15	0.0	3
11/13/15	0.0	3
7/14/16	0.0	3
3/26/14	0.0	1
1/22/15	0.0	2
12/7/13	0.0	1
8/28/13	0.0	3
6/25/14	0.0	3
12/28/14	0.0	3
2/24/16	0.0	3
8/13/16	0.0	3
9/6/16	0.0	3
3/18/14	0.0	3
7/7/14	0.0	3
9/5/14	0.0	3
8/6/15	0.0	3
6/28/16	0.0	3
8/7/13	0.0	3
6/27/14	0.0	3
8/31/14	0.0	3
1/27/15	4.966666666666667	3
9/2/15	0.0	3
10/14/15	0.0	3
9/4/16	0.0	3
7/26/15	0.0	3
6/13/16	0.0	3
5/20/15	0.0	3
11/5/15	0.0	3
7/25/14	0.0	3
10/20/14	0.0	3
11/22/14	0.0	3
4/14/15	0.0	3
4/29/15	0.0	3
12/9/16	0.0	3
9/26/13	0.0	3
12/13/13	0.0	3
6/2/15	0.0	3
6/21/15	0.0	3
10/2/16	0.0	3
11/8/13	0.0	3
11/18/13	0.0	3
12/26/13	0.0	1
4/29/16	0.0	3
8/20/16	0.0	3
8/25/16	0.0	3
10/5/16	0.0	3
10/5/13	0.0	3
6/26/14	0.0	3
7/23/14	0.0	3
4/20/15	0.0	3
7/5/15	0.0	3
8/24/16	0.0	3
9/19/16	0.0	3
11/4/13	0.0	3
12/12/13	0.0	3
9/21/14	0.0	3
2/8/15	0.0	3
11/7/15	0.0	3
1/4/16	0.0	3
9/14/16	0.0	3
4/11/16	0.0	3
4/18/16	0.0	3
11/6/14	0.0	3
12/16/15	0.0	3
2/4/16	0.0	3
6/8/16	0.0	3
8/29/13	0.0	3
11/17/13	0.0	3
12/6/13	0.0	3
5/14/14	0.0	3
5/30/14	0.0	3
7/17/14	0.0	3
8/9/14	0.0	3
11/25/14	0.0	3
4/7/15	0.0	3
5/17/15	0.0	3
1/16/16	0.0	3
3/17/16	0.0	3
12/25/13	0.0	3
9/12/16	0.0	3
11/14/14	0.0	1
12/21/15	0.0	3
5/31/14	0.0	3
6/29/14	0.0	3
7/27/14	0.0	3
9/11/14	0.0	3
10/5/14	0.0	3
8/28/15	0.0	3
9/14/15	0.0	3
12/11/15	0.0	3
9/30/13	0.0	3
10/13/13	0.0	3
5/2/14	0.0	3
10/25/14	0.0	3
11/2/14	0.0	3
5/30/15	0.0	3
5/30/16	0.0	3
7/20/16	0.0	3
12/8/16	0.0	3
4/22/14	0.0	3
6/5/14	0.0	3
7/10/14	0.0	3
10/11/14	0.0	3
5/14/15	0.0	3
6/29/15	0.0	3
4/21/16	0.0	3
5/16/16	0.0	3
9/2/16	0.0	3
11/13/16	0.0	3
11/23/16	0.0	3
9/18/13	0.0	3
9/8/14	0.0	3
5/2/15	0.0	3
9/24/15	0.0	3
9/27/15	0.0	3
11/17/16	0.0	3
6/4/14	0.0	3
6/22/14	0.0	3
6/15/15	0.0	3
9/15/16	0.0	3
7/3/16	0.0	3
10/10/13	0.0	3
8/25/14	0.0	3
9/20/14	0.0	3
2/4/15	0.0	3
2/27/15	0.0	3
6/1/15	0.0	3
3/21/16	0.4666666666666666	3
7/7/16	0.0	3
10/1/16	0.0	3
10/2/13	0.0	3
4/17/14	0.0	3
10/13/14	0.0	3
3/17/15	0.0	3
7/9/15	0.0	3
10/29/15	0.0	3
11/20/15	0.0	3
8/10/16	0.0	3
8/21/16	0.0	3
12/19/16	0.0	3
4/28/14	0.0	3
4/24/15	0.0	3
5/29/15	0.0	3
9/20/15	0.0	3
10/6/15	0.0	3
5/1/16	0.0	3
12/5/16	0.0	3
1/5/15	0.0	3
3/9/15	0.0	3
3/31/15	15.2	2
5/16/15	0.0	3
6/12/15	0.0	3
8/24/15	0.0	3
7/31/16	0.0	3
12/22/16	0.0	3
2/10/16	0.1	1
1/11/14	0.0	3
2/21/14	0.0	3
4/29/14	0.0	3
7/26/14	0.0	3
10/16/15	0.0	3
10/20/16	0.0	3
8/1/13	0.0	3
6/13/15	0.0	3
2/23/14	0.0	3
5/25/14	0.0	3
9/10/16	0.0	3
10/24/16	0.0	3
3/8/14	0.0	3
10/18/14	0.0	3
2/3/15	0.0	3
2/26/16	0.0	3
9/16/16	0.0	3
11/2/13	0.0	3
1/5/14	0.0	1
9/28/14	0.0	3
9/10/15	0.0	3
11/28/15	0.0	3
4/7/16	0.0	3
12/17/16	2.8000000000000003	3
12/4/13	0.0	3
12/22/14	0.0	3
8/10/15	0.0	3
1/28/16	0.0	3
12/3/16	0.0	3
10/21/13	0.0	3
11/15/13	0.0	3
12/29/13	0.0	3
5/4/14	0.0	3
4/30/15	0.0	3
10/25/15	0.0	3
6/16/16	0.0	3
11/29/16	0.0	3
12/11/16	0.3666666666666667	3
1/18/14	0.1	1
9/6/13	0.0	3
7/8/14	0.0	3
7/12/15	0.0	3
2/27/16	0.0	3
9/9/13	0.0	3
10/26/14	0.0	3
1/31/15	0.0	3
6/10/15	0.0	3
9/28/15	0.0	3
7/11/16	0.0	3
4/19/14	0.0	3
10/3/14	0.0	3
6/4/15	0.0	3
8/11/15	0.0	3
1/27/16	0.0	3
4/16/16	0.0	3
8/6/16	0.0	3
10/8/16	0.0	3
8/4/13	0.0	3
2/13/15	0.0	3
9/29/13	0.0	3
11/28/14	0.0	3
1/2/15	0.0	3
1/15/16	0.0	3
8/14/16	0.0	3
10/12/16	0.0	3
10/29/16	0.0	3
2/24/14	0.0	3
4/23/14	0.0	3
10/4/14	0.0	3
12/16/14	0.0	3
9/19/15	0.0	3
8/23/16	0.0	3
2/5/15	0.05	2
8/3/13	0.0	3
8/21/13	0.0	3
10/24/13	0.0	3
1/8/15	0.0	3
5/9/15	0.0	3
5/11/15	0.0	3
12/26/15	0.0	3
3/4/16	1.0	3
3/7/16	0.0	3
5/29/16	0.0	3
9/3/13	0.0	3
7/29/14	0.0	3
9/10/14	0.0	3
2/24/15	0.0	3
5/1/15	0.0	3
6/27/15	0.0	3
12/2/16	0.0	3
3/3/14	0.3666666666666667	3
8/1/14	0.0	3
8/30/14	0.0	3
8/27/14	0.0	3
12/24/14	0.0	3
4/2/15	0.0	3
6/20/15	0.0	3
12/14/15	0.0	3
5/6/16	0.0	3
7/13/16	0.0	3
9/1/16	0.0	3
1/19/14	0.0	3
11/30/14	0.0	3
8/15/15	0.0	3
12/3/15	0.0	3
3/6/16	0.0	3
9/20/16	0.0	3
10/7/13	0.0	3
10/8/13	0.0	3
8/13/14	0.0	3
3/3/16	0.0	2
9/17/13	0.0	3
10/27/13	0.0	3
2/22/14	0.0	3
7/3/14	0.0	3
2/21/15	3.6999999999999997	3
7/20/15	0.0	3
1/23/16	28.5	3
4/20/16	0.0	3
6/6/16	0.0	3
8/29/16	0.0	3
5/9/14	0.0	3
12/30/14	0.0	3
2/6/15	0.0	3
11/15/15	0.0	3
9/27/13	0.0	3
10/6/13	0.0	3
2/4/14	0.0	3
5/16/14	0.0	3
4/17/16	0.0	3
6/10/16	0.0	3
11/14/16	0.0	3
1/13/14	0.0	3
2/25/14	0.0	3
6/19/14	0.0	3
6/24/14	0.0	3
12/29/14	0.0	3
2/2/15	5.1000000000000005	3
6/11/15	0.0	3
6/16/15	0.0	3
8/27/15	0.0	3
11/24/16	0.0	3
11/29/13	0.0	3
7/21/14	0.0	3
9/29/14	0.0	3
1/12/15	0.0	2
11/2/15	0.0	3
2/1/14	0.0	3
4/9/14	0.0	3
1/26/15	5.533333333333334	3
8/16/16	0.0	3
9/23/16	0.0	3
10/22/16	0.0	3
12/11/13	0.0	3
2/3/14	7.266666666666667	3
6/1/14	0.0	3
8/7/14	0.0	3
7/30/15	0.0	3
2/19/16	0.0	3
8/22/16	0.0	3
4/30/16	0.0	2
9/10/13	0.0	3
12/22/13	0.0	3
4/21/14	0.0	3
12/7/15	0.0	3
5/20/16	0.0	3
10/16/16	0.0	3
8/2/13	0.0	3
11/27/13	0.0	3
1/31/14	11.233333333333334	3
12/2/14	0.0	3
5/8/15	0.0	3
11/6/15	0.0	3
10/7/16	0.0	3
6/28/14	0.0	3
9/30/16	0.0	3
12/20/16	0.0	3
3/18/15	0.0	1
3/14/14	0.0	3
7/19/14	0.0	3
8/20/15	0.0	3
2/17/16	0.0	3
4/25/16	0.0	3
6/18/16	0.0	3
9/13/16	0.0	3
9/21/16	0.0	3
10/21/16	0.0	3
10/3/13	0.0	3
12/8/14	0.0	2
3/21/15	0.1	1
12/25/15	0.0	3
2/21/16	0.0	3
7/24/16	0.0	3
11/12/13	0.2	1
9/2/13	0.0	3
8/9/13	0.0	3
5/20/14	0.0	3
10/30/15	0.0	3
3/13/16	0.0	3
5/21/16	0.0	3
10/13/16	0.0	3
7/22/14	0.0	3
5/26/15	0.0	3
11/21/15	0.0	3
12/6/15	0.0	3
3/30/16	0.0	3
9/5/13	0.0	3
2/17/14	0.0	3
3/12/14	0.0	3
8/19/14	0.0	3
9/25/14	0.0	3
6/18/15	0.0	3
1/9/14	0.0	3
4/30/14	0.15	2
8/5/14	0.0	3
4/6/15	0.0	3
10/31/13	0.0	3
4/16/14	0.2	1
5/13/14	0.0	3
4/15/15	0.0	3
4/18/15	0.0	3
10/2/15	0.0	3
5/4/16	0.0	3
5/14/16	0.0	3
6/12/16	0.0	3
6/29/16	0.0	3
2/8/14	0.0	3
8/22/14	0.0	3
3/6/15	0.0	3
9/7/15	0.0	3
9/23/15	0.0	3
6/30/16	0.0	3
1/6/14	0.0	2
2/19/14	0.0	3
6/18/14	0.0	3
7/18/14	0.0	3
8/11/14	0.0	3
12/10/14	0.7666666666666666	3
3/10/15	0.0	3
12/24/16	0.0	3
12/15/13	0.0	2
6/6/14	0.0	3
4/28/15	0.0	3
6/30/15	0.0	3
9/21/13	0.0	3
9/13/14	0.0	3
1/25/15	0.0	3
4/16/15	0.0	3
6/22/15	0.0	3
8/12/15	0.0	3
4/24/16	0.0	3
8/11/16	0.0	3
9/22/16	0.0	3
10/9/13	0.0	3
11/26/13	0.0	1
4/27/14	0.0	3
10/10/14	0.0	3
12/13/14	0.0	3
11/22/16	0.0	2
11/19/13	0.0	3
12/14/13	4.3	3
5/10/14	0.0	3
10/19/14	0.0	3
6/3/15	0.0	3
7/25/15	0.0	3
8/22/15	0.0	3
4/12/16	0.0	3
9/5/16	0.0	3
9/26/16	0.0	3
10/19/13	0.0	3
12/18/13	0.0	3
1/1/14	0.0	3
4/25/14	0.0	3
9/30/14	0.0	3
11/18/14	0.0	3
4/17/15	0.0	3
8/13/15	0.0	3
11/16/15	0.0	3
1/10/14	0.1	2
3/21/14	0.0	3
9/3/15	0.0	3
10/3/15	0.0	3
1/31/16	20.033333333333335	3
6/9/16	0.0	3
7/1/16	0.0	3
7/15/16	0.0	3
9/13/13	0.0	3
3/15/14	0.0	3
9/5/15	0.0	3
3/1/16	0.0	3
3/13/14	0.0	3
1/10/16	0.0	3
5/8/16	0.0	3
7/5/16	0.0	3
10/15/16	0.0	3
11/6/16	0.0	3
2/23/16	0.0	1
8/22/13	0.0	3
3/1/14	0.0	3
3/30/14	0.0	3
4/15/14	0.1	2
5/8/14	0.0	3
11/19/14	0.0	3
3/15/15	0.0	3
7/10/16	0.0	3
11/28/16	0.0	3
12/1/16	0.0	3
9/24/14	0.0	3
11/10/15	0.0	3
9/9/16	0.0	3
8/24/13	0.0	3
7/2/14	0.0	3
3/19/15	0.0	3
3/20/15	4.033333333333333	3
3/23/15	0.0	3
7/17/16	0.0	3
9/4/13	0.0	3
6/10/14	0.0	3
9/17/14	0.0	3
12/5/14	0.0	3
1/10/15	0.0	3
9/22/15	0.0	3
12/30/15	0.0	3
4/22/16	0.0	3
9/8/13	0.0	3
11/13/13	0.0	3
5/12/15	0.0	3
4/9/16	0.0	1
4/22/15	0.0	3
5/23/15	0.0	3
9/21/15	0.0	3
4/28/16	0.0	3
10/30/16	0.0	3
9/7/13	0.0	3
5/12/14	0.0	3
10/24/14	0.0	3
6/28/15	0.0	3
3/25/14	0.0	1
1/2/14	2.966666666666667	3
7/1/14	0.0	3
1/30/15	1.0333333333333334	3
3/5/15	7.133333333333333	3
4/19/15	0.0	3
4/21/15	0.0	3
1/24/16	0.2	2
2/29/16	5.8999999999999995	3
3/10/16	0.0	3
6/23/15	0.0	3
10/31/15	0.0	3
4/5/16	0.0	3
7/23/16	0.0	3
7/28/16	0.0	3
12/25/16	0.0	3
10/12/14	0.0	3
1/28/15	0.0	3
5/18/15	0.0	3
10/19/15	0.0	3
11/29/15	0.0	3
9/11/16	0.0	3
3/28/14	0.0	3
8/29/14	0.0	3
2/20/15	0.0	3
3/4/15	0.0	3
2/22/16	0.0	3
9/24/16	0.0	3
10/12/13	0.0	3
5/27/15	0.0	3
7/27/16	0.0	3
10/6/16	0.0	3
5/18/14	0.0	3
3/25/16	0.0	3
4/26/16	0.0	3
7/4/16	0.0	3
11/25/16	0.0	3
5/1/14	0.0	3
6/20/14	0.0	3
10/22/14	0.0	3
10/29/14	0.0	3
12/23/14	0.0	3
1/6/15	1.0333333333333334	3
1/18/15	0.0	3
1/17/16	0.5333333333333333	3
3/9/16	0.0	3
4/13/16	0.0	3
7/26/16	0.0	3
4/2/14	0.0	3
9/3/14	0.0	3
3/29/15	0.0	2
5/24/15	0.0	3
2/9/14	1.3	3
5/3/14	0.0	3
1/9/15	1.5333333333333332	3
8/11/13	0.0	3
8/30/13	0.0	3
1/30/14	0.0	3
12/18/14	0.0	3
5/31/15	0.0	3
3/15/16	0.0	3
6/1/16	0.0	3
8/12/13	0.0	3
6/3/14	0.0	3
10/17/14	0.0	3
8/30/15	0.0	3
10/27/16	0.0	3
12/31/16	1.0666666666666667	3
1/16/14	0.0	3
7/20/14	0.0	3
7/30/14	0.0	3
9/2/14	0.0	3
9/18/14	0.0	3
10/2/14	0.0	3
10/16/14	0.0	3
10/31/14	0.0	3
3/11/15	0.0	3
5/6/15	0.0	3
6/19/15	0.0	3
1/20/16	0.0	3
7/19/16	0.0	3
3/11/14	0.0	3
3/16/14	0.0	3
6/21/14	0.0	3
6/30/14	0.0	3
10/15/14	0.0	3
8/3/15	0.0	3
12/10/16	0.0	3
1/22/14	0.4	2
9/4/14	0.0	3
11/13/14	0.0	2
3/27/15	0.0	3
6/23/16	0.0	3
10/30/13	0.0	3
12/23/16	0.0	3
9/20/13	0.0	3
12/12/14	0.0	3
7/6/15	0.0	3
1/25/16	0.0	3
1/17/14	0.0	3
12/6/14	0.0	3
12/9/14	0.0	3
2/11/15	0.0	3
6/5/15	0.0	3
7/4/14	0.0	3
11/4/14	0.0	3
11/26/14	0.23333333333333336	3
3/13/15	0.0	3
7/11/15	0.0	3
9/17/15	0.0	3
11/7/16	0.0	3
5/22/14	0.0	3
7/6/14	0.0	3
12/7/14	0.0	3
1/16/15	0.0	3
11/27/15	0.0	3
7/21/16	0.0	3
11/16/13	0.0	3
11/28/13	0.0	3
4/1/14	0.0	3
1/30/16	0.0	3
12/21/16	0.0	3
12/5/13	0.0	3
2/16/14	0.0	3
5/15/14	0.0	3
9/6/15	0.0	3
12/19/15	0.0	3
8/10/13	0.0	3
12/3/14	0.0	3
5/10/16	0.0	3
2/12/14	0.0	2
5/22/15	0.0	3
10/21/15	0.0	3
10/24/15	0.0	3
12/15/15	0.0	3
6/26/16	0.0	3
8/8/16	0.0	3
8/27/16	0.0	3
11/8/16	0.0	3
3/5/14	0.0	3
2/25/15	0.0	3
3/1/15	3.8000000000000003	3
3/16/16	0.0	3
6/5/16	0.0	3
8/4/16	0.0	3
9/6/14	0.0	3
6/24/15	0.0	3
9/30/15	0.0	3
10/12/15	0.0	3
11/17/15	0.0	3
3/24/16	0.0	3
12/16/16	0.0	3
4/5/14	0.0	3
7/3/15	0.0	3
8/17/15	0.0	3
2/3/16	0.0	3
7/22/16	0.0	3
12/27/16	0.0	3
